Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,218,Ecuador,5510,Production,1510,Potatoes,2020,2020,tonnes,408313.3,A,Official figure
QCL,Crops and livestock products,218,Ecuador,5510,Production,2211,Milk,2020,2020,tonnes,1787965.07,I,Imputed value
QCL,Crops and livestock products,218,Ecuador,5510,Production,113,Rice,2020,2020,tonnes,1336502,A,Official figure
QCL,Crops and livestock products,218,Ecuador,5510,Production,2161,Soybean Oil,2020,2020,tonnes,4600,T,Unofficial figure
QCL,Crops and livestock products,218,Ecuador,5510,Production,141,Tofu,2020,2020,tonnes,27238.07,A,Official figure
QCL,Crops and livestock products,218,Ecuador,5510,Production,1354,Wine,2020,2020,tonnes,1443.57,E,Estimated value
QCL,Crops and livestock products,218,Ecuador,5510,Production,1801,Beet Sugar,2020,2020,tonnes,4546.91,E,Estimated value
QCL,Crops and livestock products,218,Ecuador,5510,Production,1802,Cane Sugar,2020,2020,tonnes,11016167.04,A,Official figure
QCL,Crops and livestock products,218,Ecuador,5510,Production,1530,Root Vegetables,2020,2020,tonnes,4030.33,E,Estimated value
QCL,Crops and livestock products,218,Ecuador,5510,Production,1234,Tomatoes,2020,2020,tonnes,38438.38,A,Official figure
QCL,Crops and livestock products,218,Ecuador,5510,Production,111,Wheat & Rye (Bread),2020,2020,tonnes,14647,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,1341,Apples,2020,2020,tonnes,751200,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,1312,Bananas,2020,2020,tonnes,1347000,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,115,Barley (Beer),2020,2020,tonnes,109041,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,1212,Brassicas,2020,2020,tonnes,473250,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,22251.01,Cheese,2020,2020,tonnes,286261.4,I,Imputed value
QCL,Crops and livestock products,818,Egypt,5510,Production,1330,Wines,2020,2020,tonnes,1184000,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,142,Groundnuts,2020,2020,tonnes,219480,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,231,Eggs,2020,2020,tonnes,450000,E,Estimated value
QCL,Crops and livestock products,818,Egypt,5513,Production,231,Eggs,2020,2020,1000 No,15056000,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,112,Maize (Meal),2020,2020,tonnes,7593175,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,402000,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,21121,Poultry Meat,2020,2020,tonnes,2034000,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,16000,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,842,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,2910,Fish (farmed),2020,2020,tonnes,4566.83,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,2167,Olive Oil,2020,2020,tonnes,36000,T,Unofficial figure
QCL,Crops and livestock products,818,Egypt,5510,Production,1329,Citrus Fruit,2020,2020,tonnes,5469.94,E,Estimated value
QCL,Crops and livestock products,818,Egypt,5510,Production,1359.9,Other Fruit,2020,2020,tonnes,487185.58,E,Estimated value
QCL,Crops and livestock products,818,Egypt,5510,Production,1379.9,Nuts,2020,2020,tonnes,3950,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,7511.09,E,Estimated value
QCL,Crops and livestock products,818,Egypt,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,710854.33,I,Imputed value
QCL,Crops and livestock products,818,Egypt,5510,Production,1242,Peas,2020,2020,tonnes,152000,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,1510,Potatoes,2020,2020,tonnes,6786340,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,2211,Milk,2020,2020,tonnes,4281000,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,113,Rice,2020,2020,tonnes,4804000,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,2161,Soybean Oil,2020,2020,tonnes,697400,T,Unofficial figure
QCL,Crops and livestock products,818,Egypt,5510,Production,141,Tofu,2020,2020,tonnes,36420,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,1354,Wine,2020,2020,tonnes,438730,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,1801,Beet Sugar,2020,2020,tonnes,15335972,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,1802,Cane Sugar,2020,2020,tonnes,10284350,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,21631.01,Sunflower Oil,2020,2020,tonnes,9300,T,Unofficial figure
QCL,Crops and livestock products,818,Egypt,5510,Production,1530,Root Vegetables,2020,2020,tonnes,531285,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,1234,Tomatoes,2020,2020,tonnes,6493950,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,111,Wheat & Rye (Bread),2020,2020,tonnes,9101785,A,Official figure
QCL,Crops and livestock products,818,Egypt,5510,Production,22230.01,Beef (dairy herd),2020,2020,tonnes,449.69,I,Imputed value
QCL,Crops and livestock products,222,El Salvador,5510,Production,1341,Apples,2020,2020,tonnes,44092.53,E,Estimated value
QCL,Crops and livestock products,222,El Salvador,5510,Production,1312,Bananas,2020,2020,tonnes,9847.62,A,Official figure
QCL,Crops and livestock products,222,El Salvador,5510,Production,1212,Brassicas,2020,2020,tonnes,680.14,E,Estimated value
QCL,Crops and livestock products,222,El Salvador,5510,Production,1372,Soymilk,2020,2020,tonnes,1055.94,A,Official figure
QCL,Crops and livestock products,222,El Salvador,5510,Production,1520.01,Cassava,2020,2020,tonnes,21895.81,A,Official figure
QCL,Crops and livestock products,222,El Salvador,5510,Production,22251.01,Cheese,2020,2020,tonnes,1405.92,I,Imputed value
QCL,Crops and livestock products,222,El Salvador,5510,Production,1640,Dark Chocolate,2020,2020,tonnes,377.16,I,Imputed value
QCL,Crops and livestock products,222,El Salvador,5510,Production,1610,Coffee,2020,2020,tonnes,35000,A,Official figure
QCL,Crops and livestock products,222,El Salvador,5510,Production,142,Groundnuts,2020,2020,tonnes,0,M,"Missing value (data cannot exist, not applicable)"
QCL,Crops and livestock products,222,El Salvador,5510,Production,231,Eggs,2020,2020,tonnes,61250,T,Unofficial figure
QCL,Crops and livestock products,222,El Salvador,5513,Production,231,Eggs,2020,2020,1000 No,1225000,A,Official figure
QCL,Crops and livestock products,222,El Salvador,5510,Production,112,Maize (Meal),2020,2020,tonnes,780729.73,A,Official figure
QCL,Crops and livestock products,222,El Salvador,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,18717.21,A,Official figure
QCL,Crops and livestock products,222,El Salvador,5510,Production,21121,Poultry Meat,2020,2020,tonnes,131541.79,A,Official figure
QCL,Crops and livestock products,222,El Salvador,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,78.25,I,Imputed value
QCL,Crops and livestock products,222,El Salvador,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,6891.64,A,Official figure
QCL,Crops and livestock products,222,El Salvador,5510,Production,2910,Fish (farmed),2020,2020,tonnes,1961.22,I,Imputed value
QCL,Crops and livestock products,222,El Salvador,5510,Production,2167,Olive Oil,2020,2020,tonnes,1535.56,I,Imputed value
QCL,Crops and livestock products,222,El Salvador,5510,Production,1359.9,Other Fruit,2020,2020,tonnes,13086.12,E,Estimated value
QCL,Crops and livestock products,222,El Salvador,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,30971.55,E,Estimated value
QCL,Crops and livestock products,222,El Salvador,5510,Production,1510,Potatoes,2020,2020,tonnes,10339.64,A,Official figure
QCL,Crops and livestock products,222,El Salvador,5510,Production,2211,Milk,2020,2020,tonnes,410391.4,A,Official figure
QCL,Crops and livestock products,222,El Salvador,5510,Production,113,Rice,2020,2020,tonnes,23497.42,A,Official figure
QCL,Crops and livestock products,222,El Salvador,5510,Production,141,Tofu,2020,2020,tonnes,5229.2,E,Estimated value
QCL,Crops and livestock products,222,El Salvador,5510,Production,1802,Cane Sugar,2020,2020,tonnes,7508772.96,A,Official figure
QCL,Crops and livestock products,222,El Salvador,5510,Production,1530,Root Vegetables,2020,2020,tonnes,750.91,E,Estimated value
QCL,Crops and livestock products,222,El Salvador,5510,Production,1234,Tomatoes,2020,2020,tonnes,23359.2,A,Official figure
QCL,Crops and livestock products,226,Equatorial Guinea,5510,Production,1312,Bananas,2020,2020,tonnes,30439.1,E,Estimated value
QCL,Crops and livestock products,226,Equatorial Guinea,5510,Production,1520.01,Cassava,2020,2020,tonnes,73835.07,E,Estimated value
QCL,Crops and livestock products,226,Equatorial Guinea,5510,Production,1640,Dark Chocolate,2020,2020,tonnes,1000,T,Unofficial figure
QCL,Crops and livestock products,226,Equatorial Guinea,5510,Production,1610,Coffee,2020,2020,tonnes,4158.96,I,Imputed value
QCL,Crops and livestock products,226,Equatorial Guinea,5510,Production,231,Eggs,2020,2020,tonnes,259.18,E,Estimated value
QCL,Crops and livestock products,226,Equatorial Guinea,5513,Production,231,Eggs,2020,2020,1000 No,6820,E,Estimated value
QCL,Crops and livestock products,226,Equatorial Guinea,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,48.15,I,Imputed value
QCL,Crops and livestock products,226,Equatorial Guinea,5510,Production,21121,Poultry Meat,2020,2020,tonnes,259.39,I,Imputed value
QCL,Crops and livestock products,226,Equatorial Guinea,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,49.09,I,Imputed value
QCL,Crops and livestock products,226,Equatorial Guinea,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,176,I,Imputed value
QCL,Crops and livestock products,226,Equatorial Guinea,5510,Production,2165,Palm Oil,2020,2020,tonnes,5400,E,Estimated value
QCL,Crops and livestock products,226,Equatorial Guinea,5510,Production,1530,Root Vegetables,2020,2020,tonnes,100154.95,E,Estimated value
QCL,Crops and livestock products,232,Eritrea,5510,Production,115,Barley (Beer),2020,2020,tonnes,65000,T,Unofficial figure
QCL,Crops and livestock products,232,Eritrea,5510,Production,22251.01,Cheese,2020,2020,tonnes,720,E,Estimated value
QCL,Crops and livestock products,232,Eritrea,5510,Production,142,Groundnuts,2020,2020,tonnes,2240.25,I,Imputed value
QCL,Crops and livestock products,232,Eritrea,5510,Production,231,Eggs,2020,2020,tonnes,2157.95,I,Imputed value
QCL,Crops and livestock products,232,Eritrea,5513,Production,231,Eggs,2020,2020,1000 No,55332,I,Imputed value
QCL,Crops and livestock products,232,Eritrea,5510,Production,112,Maize (Meal),2020,2020,tonnes,20000,T,Unofficial figure
QCL,Crops and livestock products,232,Eritrea,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,24030.49,I,Imputed value
QCL,Crops and livestock products,232,Eritrea,5510,Production,21121,Poultry Meat,2020,2020,tonnes,1128.61,I,Imputed value
QCL,Crops and livestock products,232,Eritrea,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,6288.37,I,Imputed value
QCL,Crops and livestock products,232,Eritrea,5510,Production,1359.9,Other Fruit,2020,2020,tonnes,4835.18,I,Imputed value
QCL,Crops and livestock products,232,Eritrea,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,28116.71,I,Imputed value
QCL,Crops and livestock products,232,Eritrea,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,55324.91,E,Estimated value
QCL,Crops and livestock products,232,Eritrea,5510,Production,1510,Potatoes,2020,2020,tonnes,61.56,E,Estimated value
QCL,Crops and livestock products,232,Eritrea,5510,Production,2211,Milk,2020,2020,tonnes,120000,E,Estimated value
QCL,Crops and livestock products,232,Eritrea,5510,Production,111,Wheat & Rye (Bread),2020,2020,tonnes,25000,T,Unofficial figure
QCL,Crops and livestock products,233,Estonia,5510,Production,1341,Apples,2020,2020,tonnes,1260,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,1312,Bananas,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,115,Barley (Beer),2020,2020,tonnes,561120,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,1212,Brassicas,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,22251.01,Cheese,2020,2020,tonnes,46180,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,1330,Wines,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,231,Eggs,2020,2020,tonnes,10000,A,Official figure
QCL,Crops and livestock products,233,Estonia,5513,Production,231,Eggs,2020,2020,1000 No,144200,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,112,Maize (Meal),2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,21111.01,Beef (beef herd),2020,2020,tonnes,9580,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,21121,Poultry Meat,2020,2020,tonnes,22258,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,21116,Lamb & Mutton,2020,2020,tonnes,10,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,21113.01,Pig Meat,2020,2020,tonnes,45040,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,2910,Fish (farmed),2020,2020,tonnes,1117,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,117,Oatmeal,2020,2020,tonnes,117950,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,1329,Citrus Fruit,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,1379.9,Nuts,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,1709.9,Other Pulses,2020,2020,tonnes,60,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,1290.9,Other Vegetables,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,1242,Peas,2020,2020,tonnes,660,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,1510,Potatoes,2020,2020,tonnes,88390,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,21641.01,Rapeseed Oil,2020,2020,tonnes,59400,T,Unofficial figure
QCL,Crops and livestock products,233,Estonia,5510,Production,2211,Milk,2020,2020,tonnes,848300,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,113,Rice,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,141,Tofu,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,1354,Wine,2020,2020,tonnes,1620,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,1801,Beet Sugar,2020,2020,tonnes,0,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,21631.01,Sunflower Oil,2020,2020,tonnes,500,T,Unofficial figure
QCL,Crops and livestock products,233,Estonia,5510,Production,1234,Tomatoes,2020,2020,tonnes,510,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,111,Wheat & Rye (Bread),2020,2020,tonnes,840520,A,Official figure
QCL,Crops and livestock products,233,Estonia,5510,Production,22230.01,Beef (dairy herd),2020,2020,tonnes,21080,A,Official figure
QCL,Crops and livestock products,748,Eswatini,5510,Production,1312,Bananas,2020,2020,tonnes,14500,E,Estimated value
